id,sbi
20231021_500101176_22:40, 9.0
20231021_500101176_23:00, 9.0
20231021_500101176_23:20, 10.0
20231021_500101176_23:40, 11.0
20231022_500101176_00:00, 9.0
20231022_500101176_00:20, 9.0
20231022_500101176_00:40, 9.0
20231022_500101176_01:00, 9.0
20231022_500101176_01:20, 9.0
20231022_500101176_01:40, 9.0
20231022_500101176_02:00, 9.0
20231022_500101176_02:20, 8.0
20231022_500101176_02:40, 8.0
20231022_500101176_03:00, 8.0
20231022_500101176_03:20, 9.0
20231022_500101176_03:40, 9.0
20231022_500101176_04:00, 9.0
20231022_500101176_04:20, 9.0
20231022_500101176_04:40, 9.0
20231022_500101176_05:00, 9.0
20231022_500101176_05:20, 9.0
20231022_500101176_05:40, 9.0
20231022_500101176_06:00, 9.0
20231022_500101176_06:20, 8.0
20231022_500101176_06:40, 8.0
20231022_500101176_07:00, 8.0
20231022_500101176_07:20, 8.0
20231022_500101176_07:40, 8.0
20231022_500101176_08:00, 8.0
20231022_500101176_08:20, 8.0
20231022_500101176_08:40, 8.0
20231022_500101176_09:00, 7.99
20231022_500101176_09:20, 6.75
20231022_500101176_09:40, 6.0
20231022_500101176_10:00, 7.0
20231022_500101176_10:20, 5.08
20231022_500101176_10:40, 3.96
20231022_500101176_11:00, 1.0
20231022_500101176_11:20, 0.13
20231022_500101176_11:40, 1.0
20231022_500101176_12:00, 1.0
20231022_500101176_12:20, 1.0
20231022_500101176_12:40, 1.09
20231022_500101176_13:00, 2.01
20231022_500101176_13:20, 4.0
20231022_500101176_13:40, 4.0
20231022_500101176_14:00, 4.0
20231022_500101176_14:20, 3.76
20231022_500101176_14:40, 5.0
20231022_500101176_15:00, 5.0
20231022_500101176_15:20, 5.01
20231022_500101176_15:40, 5.99
20231022_500101176_16:00, 5.0
20231022_500101176_16:20, 5.05
20231022_500101176_16:40, 7.0
20231022_500101176_17:00, 8.0
20231022_500101176_17:20, 7.0
20231022_500101176_17:40, 7.0
20231022_500101176_18:00, 5.0
20231022_500101176_18:20, 5.0
20231022_500101176_18:40, 5.99
20231022_500101176_19:00, 6.0
20231022_500101176_19:20, 6.0
20231022_500101176_19:40, 6.0
20231022_500101176_20:00, 6.0
20231022_500101176_20:20, 8.0
20231022_500101176_20:40, 8.0
20231022_500101176_21:00, 9.0
20231022_500101176_21:20, 9.0
20231022_500101176_21:40, 8.97
20231022_500101176_22:00, 9.0
20231022_500101176_22:20, 9.0
20231022_500101176_22:40, 10.0
20231022_500101176_23:00, 10.0
20231022_500101176_23:20, 10.0
20231022_500101176_23:40, 10.0
20231023_500101176_00:00, 7.038547619047619
20231023_500101176_00:20, 6.565511904761905
20231023_500101176_00:40, 6.9229166666666675
20231023_500101176_01:00, 7.0822261904761925
20231023_500101176_01:20, 7.263813492063491
20231023_500101176_01:40, 7.554222222222221
20231023_500101176_02:00, 7.550373015873016
20231023_500101176_02:20, 7.114321428571426
20231023_500101176_02:40, 7.25293253968254
20231023_500101176_03:00, 7.263817460317456
20231023_500101176_03:20, 7.246726190476189
20231023_500101176_03:40, 7.27579761904762
20231023_500101176_04:00, 7.503734126984125
20231023_500101176_04:20, 7.043142857142855
20231023_500101176_04:40, 7.300730158730156
20231023_500101176_05:00, 7.35475396825397
20231023_500101176_05:20, 7.24485714285714
20231023_500101176_05:40, 7.180954906204904
20231023_500101176_06:00, 7.500798701298699
20231023_500101176_06:20, 7.35121608946609
20231023_500101176_06:40, 6.940861471861468
20231023_500101176_07:00, 5.854035714285715
20231023_500101176_07:20, 5.840589826839828
20231023_500101176_07:40, 6.043063492063492
20231023_500101176_08:00, 5.465444805194806
20231023_500101176_08:20, 5.594261904761907
20231023_500101176_08:40, 4.973619047619049
20231023_500101176_09:00, 4.552861111111111
20231023_500101176_09:20, 4.654777777777778
20231023_500101176_09:40, 4.933261904761904
20231023_500101176_10:00, 6.077730158730159
20231023_500101176_10:20, 5.415333333333333
20231023_500101176_10:40, 6.624392857142856
20231023_500101176_11:00, 5.791515873015873
20231023_500101176_11:20, 4.819150793650794
20231023_500101176_11:40, 4.001535714285715
20231023_500101176_12:00, 4.357857142857143
20231023_500101176_12:20, 4.010071428571427
20231023_500101176_12:40, 4.612387445887447
20231023_500101176_13:00, 4.218813492063491
20231023_500101176_13:20, 3.1688055555555543
20231023_500101176_13:40, 3.1782023809523805
20231023_500101176_14:00, 2.716690476190476
20231023_500101176_14:20, 3.62875
20231023_500101176_14:40, 3.8215129870129876
20231023_500101176_15:00, 3.09604761904762
20231023_500101176_15:20, 4.7392619047619045
20231023_500101176_15:40, 4.67477380952381
20231023_500101176_16:00, 4.477555555555556
20231023_500101176_16:20, 5.0937391774891765
20231023_500101176_16:40, 5.831515873015873
20231023_500101176_17:00, 5.884202380952384
20231023_500101176_17:20, 5.925246753246754
20231023_500101176_17:40, 4.976365079365079
20231023_500101176_18:00, 5.410535714285717
20231023_500101176_18:20, 6.152158730158729
20231023_500101176_18:40, 4.130666666666667
20231023_500101176_19:00, 4.010972222222221
20231023_500101176_19:20, 5.543702380952383
20231023_500101176_19:40, 6.985464285714288
20231023_500101176_20:00, 7.047964285714285
20231023_500101176_20:20, 7.496035714285714
20231023_500101176_20:40, 7.380714285714285
20231023_500101176_21:00, 7.204103174603179
20231023_500101176_21:20, 7.028083333333333
20231023_500101176_21:40, 8.75665476190476
20231023_500101176_22:00, 8.232964285714285
20231023_500101176_22:20, 8.454547619047622
20231023_500101176_22:40, 10.03517857142857
20231023_500101176_23:00, 9.563166666666667
20231023_500101176_23:20, 10.058501803751803
20231023_500101176_23:40, 10.02678968253968
20231024_500101176_00:00, 10.18950396825397
20231024_500101176_00:20, 10.226833333333333
20231024_500101176_00:40, 9.475238095238096
20231024_500101176_01:00, 10.255825396825394
20231024_500101176_01:20, 10.205234126984125
20231024_500101176_01:40, 9.951202380952383
20231024_500101176_02:00, 11.132619047619048
20231024_500101176_02:20, 10.837809523809524
20231024_500101176_02:40, 10.23495238095238
20231024_500101176_03:00, 13.144
20231024_500101176_03:20, 10.98360714285714
20231024_500101176_03:40, 10.722952380952382
20231024_500101176_04:00, 9.447833333333334
20231024_500101176_04:20, 10.544690476190475
20231024_500101176_04:40, 10.495428571428572
20231024_500101176_05:00, 10.680583333333336
20231024_500101176_05:20, 10.896432539682541
20231024_500101176_05:40, 10.750928571428574
20231024_500101176_06:00, 10.73622222222222
20231024_500101176_06:20, 10.995507936507938
20231024_500101176_06:40, 10.595523809523808
20231024_500101176_07:00, 10.541309523809527
20231024_500101176_07:20, 9.860111111111113
20231024_500101176_07:40, 9.692833333333333
20231024_500101176_08:00, 8.8825
20231024_500101176_08:20, 8.828119047619047
20231024_500101176_08:40, 9.004000000000001
20231024_500101176_09:00, 8.735809523809525
20231024_500101176_09:20, 9.131
20231024_500101176_09:40, 7.954531746031745
20231024_500101176_10:00, 9.082059523809523
20231024_500101176_10:20, 10.654857142857143
20231024_500101176_10:40, 9.040976190476192
20231024_500101176_11:00, 7.26140476190476
20231024_500101176_11:20, 6.573059523809524
20231024_500101176_11:40, 6.1738008658008665
20231024_500101176_12:00, 6.483809523809524
20231024_500101176_12:20, 5.7508333333333335
20231024_500101176_12:40, 6.726940476190475
20231024_500101176_13:00, 6.481785714285714
20231024_500101176_13:20, 6.215642857142857
20231024_500101176_13:40, 6.7710952380952385
20231024_500101176_14:00, 6.931
20231024_500101176_14:20, 6.896214285714285
20231024_500101176_14:40, 7.892416666666666
20231024_500101176_15:00, 6.449250000000002
20231024_500101176_15:20, 6.5648333333333335
20231024_500101176_15:40, 6.563249999999998
20231024_500101176_16:00, 6.3764761904761915
20231024_500101176_16:20, 6.17052380952381
20231024_500101176_16:40, 5.53384126984127
20231024_500101176_17:00, 6.047214285714285
20231024_500101176_17:20, 6.622333333333333
20231024_500101176_17:40, 6.5921111111111115
20231024_500101176_18:00, 7.1899523809523815
20231024_500101176_18:20, 7.334119047619047
20231024_500101176_18:40, 7.242761904761907
20231024_500101176_19:00, 7.8565000000000005
20231024_500101176_19:20, 8.623261904761906
20231024_500101176_19:40, 8.473511904761905
20231024_500101176_20:00, 8.166166666666667
20231024_500101176_20:20, 9.350714285714286
20231024_500101176_20:40, 8.951956349206347
20231024_500101176_21:00, 8.289333333333333
20231024_500101176_21:20, 7.6400000000000015
20231024_500101176_21:40, 8.4425
20231024_500101176_22:00, 8.785857142857141
20231024_500101176_22:20, 8.997035714285715
20231024_500101176_22:40, 9.395166666666666
20231024_500101176_23:00, 10.881999999999998
20231024_500101176_23:20, 10.951968253968257
20231024_500101176_23:40, 11.812714285714282
20231204_500101176_00:00, 7.038547619047619
20231204_500101176_00:20, 6.565511904761905
20231204_500101176_00:40, 6.9229166666666675
20231204_500101176_01:00, 7.0822261904761925
20231204_500101176_01:20, 7.263813492063491
20231204_500101176_01:40, 7.554222222222221
20231204_500101176_02:00, 7.550373015873016
20231204_500101176_02:20, 7.114321428571426
20231204_500101176_02:40, 7.25293253968254
20231204_500101176_03:00, 7.263817460317456
20231204_500101176_03:20, 7.246726190476189
20231204_500101176_03:40, 7.27579761904762
20231204_500101176_04:00, 7.503734126984125
20231204_500101176_04:20, 7.043142857142855
20231204_500101176_04:40, 7.300730158730156
20231204_500101176_05:00, 7.35475396825397
20231204_500101176_05:20, 7.24485714285714
20231204_500101176_05:40, 7.180954906204904
20231204_500101176_06:00, 7.500798701298699
20231204_500101176_06:20, 7.35121608946609
20231204_500101176_06:40, 6.940861471861468
20231204_500101176_07:00, 5.854035714285715
20231204_500101176_07:20, 5.840589826839828
20231204_500101176_07:40, 6.043063492063492
20231204_500101176_08:00, 5.465444805194806
20231204_500101176_08:20, 5.594261904761907
20231204_500101176_08:40, 4.973619047619049
20231204_500101176_09:00, 4.552861111111111
20231204_500101176_09:20, 4.654777777777778
20231204_500101176_09:40, 4.933261904761904
20231204_500101176_10:00, 6.077730158730159
20231204_500101176_10:20, 5.415333333333333
20231204_500101176_10:40, 6.624392857142856
20231204_500101176_11:00, 5.791515873015873
20231204_500101176_11:20, 4.819150793650794
20231204_500101176_11:40, 4.001535714285715
20231204_500101176_12:00, 4.357857142857143
20231204_500101176_12:20, 4.010071428571427
20231204_500101176_12:40, 4.612387445887447
20231204_500101176_13:00, 4.218813492063491
20231204_500101176_13:20, 3.1688055555555543
20231204_500101176_13:40, 3.1782023809523805
20231204_500101176_14:00, 2.716690476190476
20231204_500101176_14:20, 3.62875
20231204_500101176_14:40, 3.8215129870129876
20231204_500101176_15:00, 3.09604761904762
20231204_500101176_15:20, 4.7392619047619045
20231204_500101176_15:40, 4.67477380952381
20231204_500101176_16:00, 4.477555555555556
20231204_500101176_16:20, 5.0937391774891765
20231204_500101176_16:40, 5.831515873015873
20231204_500101176_17:00, 5.884202380952384
20231204_500101176_17:20, 5.925246753246754
20231204_500101176_17:40, 4.976365079365079
20231204_500101176_18:00, 5.410535714285717
20231204_500101176_18:20, 6.152158730158729
20231204_500101176_18:40, 4.130666666666667
20231204_500101176_19:00, 4.010972222222221
20231204_500101176_19:20, 5.543702380952383
20231204_500101176_19:40, 6.985464285714288
20231204_500101176_20:00, 7.047964285714285
20231204_500101176_20:20, 7.496035714285714
20231204_500101176_20:40, 7.380714285714285
20231204_500101176_21:00, 7.204103174603179
20231204_500101176_21:20, 7.028083333333333
20231204_500101176_21:40, 8.75665476190476
20231204_500101176_22:00, 8.232964285714285
20231204_500101176_22:20, 8.454547619047622
20231204_500101176_22:40, 10.03517857142857
20231204_500101176_23:00, 9.563166666666667
20231204_500101176_23:20, 10.058501803751803
20231204_500101176_23:40, 10.02678968253968
20231205_500101176_00:00, 10.18950396825397
20231205_500101176_00:20, 10.226833333333333
20231205_500101176_00:40, 9.475238095238096
20231205_500101176_01:00, 10.255825396825394
20231205_500101176_01:20, 10.205234126984125
20231205_500101176_01:40, 9.951202380952383
20231205_500101176_02:00, 11.132619047619048
20231205_500101176_02:20, 10.837809523809524
20231205_500101176_02:40, 10.23495238095238
20231205_500101176_03:00, 13.144
20231205_500101176_03:20, 10.98360714285714
20231205_500101176_03:40, 10.722952380952382
20231205_500101176_04:00, 9.447833333333334
20231205_500101176_04:20, 10.544690476190475
20231205_500101176_04:40, 10.495428571428572
20231205_500101176_05:00, 10.680583333333336
20231205_500101176_05:20, 10.896432539682541
20231205_500101176_05:40, 10.750928571428574
20231205_500101176_06:00, 10.73622222222222
20231205_500101176_06:20, 10.995507936507938
20231205_500101176_06:40, 10.595523809523808
20231205_500101176_07:00, 10.541309523809527
20231205_500101176_07:20, 9.860111111111113
20231205_500101176_07:40, 9.692833333333333
20231205_500101176_08:00, 8.8825
20231205_500101176_08:20, 8.828119047619047
20231205_500101176_08:40, 9.004000000000001
20231205_500101176_09:00, 8.735809523809525
20231205_500101176_09:20, 9.131
20231205_500101176_09:40, 7.954531746031745
20231205_500101176_10:00, 9.082059523809523
20231205_500101176_10:20, 10.654857142857143
20231205_500101176_10:40, 9.040976190476192
20231205_500101176_11:00, 7.26140476190476
20231205_500101176_11:20, 6.573059523809524
20231205_500101176_11:40, 6.1738008658008665
20231205_500101176_12:00, 6.483809523809524
20231205_500101176_12:20, 5.7508333333333335
20231205_500101176_12:40, 6.726940476190475
20231205_500101176_13:00, 6.481785714285714
20231205_500101176_13:20, 6.215642857142857
20231205_500101176_13:40, 6.7710952380952385
20231205_500101176_14:00, 6.931
20231205_500101176_14:20, 6.896214285714285
20231205_500101176_14:40, 7.892416666666666
20231205_500101176_15:00, 6.449250000000002
20231205_500101176_15:20, 6.5648333333333335
20231205_500101176_15:40, 6.563249999999998
20231205_500101176_16:00, 6.3764761904761915
20231205_500101176_16:20, 6.17052380952381
20231205_500101176_16:40, 5.53384126984127
20231205_500101176_17:00, 6.047214285714285
20231205_500101176_17:20, 6.622333333333333
20231205_500101176_17:40, 6.5921111111111115
20231205_500101176_18:00, 7.1899523809523815
20231205_500101176_18:20, 7.334119047619047
20231205_500101176_18:40, 7.242761904761907
20231205_500101176_19:00, 7.8565000000000005
20231205_500101176_19:20, 8.623261904761906
20231205_500101176_19:40, 8.473511904761905
20231205_500101176_20:00, 8.166166666666667
20231205_500101176_20:20, 9.350714285714286
20231205_500101176_20:40, 8.951956349206347
20231205_500101176_21:00, 8.289333333333333
20231205_500101176_21:20, 7.6400000000000015
20231205_500101176_21:40, 8.4425
20231205_500101176_22:00, 8.785857142857141
20231205_500101176_22:20, 8.997035714285715
20231205_500101176_22:40, 9.395166666666666
20231205_500101176_23:00, 10.881999999999998
20231205_500101176_23:20, 10.951968253968257
20231205_500101176_23:40, 11.812714285714282
20231206_500101176_00:00, 10.00023502886003
20231206_500101176_00:20, 10.459202380952377
20231206_500101176_00:40, 10.677145021645025
20231206_500101176_01:00, 11.774414502164502
20231206_500101176_01:20, 10.331924603174604
20231206_500101176_01:40, 10.365231601731601
20231206_500101176_02:00, 10.579010905760903
20231206_500101176_02:20, 10.66687554112554
20231206_500101176_02:40, 10.711305916305916
20231206_500101176_03:00, 10.37754220779221
20231206_500101176_03:20, 10.518609973359972
20231206_500101176_03:40, 10.391585858585861
20231206_500101176_04:00, 10.531620490620492
20231206_500101176_04:20, 10.693008297258295
20231206_500101176_04:40, 10.645127011877012
20231206_500101176_05:00, 10.42668650793651
20231206_500101176_05:20, 10.445756854256851
20231206_500101176_05:40, 10.201261904761905
20231206_500101176_06:00, 9.336174603174602
20231206_500101176_06:20, 8.941514041514042
20231206_500101176_06:40, 9.912020923520927
20231206_500101176_07:00, 9.18983008658009
20231206_500101176_07:20, 8.983681457431457
20231206_500101176_07:40, 9.352952991452991
20231206_500101176_08:00, 9.233055361305361
20231206_500101176_08:20, 8.591712662337663
20231206_500101176_08:40, 7.599408591408592
20231206_500101176_09:00, 6.868318653568653
20231206_500101176_09:20, 6.83947360972361
20231206_500101176_09:40, 7.019199134199134
20231206_500101176_10:00, 6.949801365301365
20231206_500101176_10:20, 6.16043759018759
20231206_500101176_10:40, 5.359852813852813
20231206_500101176_11:00, 5.823818043068043
20231206_500101176_11:20, 5.755297258297259
20231206_500101176_11:40, 5.823611111111111
20231206_500101176_12:00, 5.184791321423677
20231206_500101176_12:20, 5.431689033189033
20231206_500101176_12:40, 4.435129953379953
20231206_500101176_13:00, 3.0431600670571255
20231206_500101176_13:20, 2.314667388167389
20231206_500101176_13:40, 2.2257070707070703
